GROUP,CODE,NAME,YEAR,ANTIGEN,ANTIGEN_DESCRIPTION,COVERAGE_CATEGORY,COVERAGE_CATEGORY_DESCRIPTION,TARGET_NUMBER,DOSES,COVERAGE
COUNTRIES,AFG,Afghanistan,2024,PCV1,"Pneumococcal conjugate vaccine, 1st dose",ADMIN,Administrative coverage,1910633.0,1800719.0,94.25
COUNTRIES,AFG,Afghanistan,2024,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",ADMIN,Administrative coverage,1910633.0,1653810.0,86.56
COUNTRIES,AFG,Afghanistan,2024,PCV3,"Pneumococcal conjugate vaccine, final dose",ADMIN,Administrative coverage,1910633.0,1604546.0,83.98
COUNTRIES,AFG,Afghanistan,2024,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,1910633.0,1622450.0,84.92
COUNTRIES,AFG,Afghanistan,2024,ROTA1,"Rotavirus, 1st dose",ADMIN,Administrative coverage,1910633.0,1690480.0,88.48
COUNTRIES,AFG,Afghanistan,2024,ROTAC,"Rotavirus, last dose",ADMIN,Administrative coverage,1910633.0,1528847.0,80.02
COUNTRIES,AFG,Afghanistan,2024,ROTAC,"Rotavirus, last dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,,,56.0
COUNTRIES,AFG,Afghanistan,2024,TT2PLUS,"Tetanus toxoid-containing vaccine, 2nd and subsequent doses",ADMIN,Administrative coverage,4776582.0,3115964.0,65.23
COUNTRIES,ARG,Argentina,1980,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,630000.0,472247.0,74.96
COUNTRIES,ARG,Argentina,1980,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,630000.0,499905.0,79.35
COUNTRIES,ARG,Argentina,1980,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,630000.0,466830.0,74.1
COUNTRIES,ARG,Argentina,1980,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,630000.0,455868.0,72.36
COUNTRIES,ARG,Argentina,1980,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,630000.0,463239.0,73.53
COUNTRIES,ARG,Argentina,1980,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,630000.0,455111.0,72.24
COUNTRIES,ARG,Argentina,1980,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,630000.0,444150.0,70.5
COUNTRIES,ARG,Argentina,1980,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,630000.0,439110.0,69.7
COUNTRIES,ARG,Argentina,1980,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,630000.0,449001.0,71.27
COUNTRIES,ARG,Argentina,1980,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,630000.0,485729.0,77.1
COUNTRIES,ARG,Argentina,1980,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,630000.0,466578.0,74.06
COUNTRIES,ARG,Argentina,1980,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,630000.0,436149.0,69.23
COUNTRIES,ARG,Argentina,1980,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,630000.0,440559.0,69.93
COUNTRIES,ARG,Argentina,1980,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,630000.0,484029.0,76.83
COUNTRIES,ARG,Argentina,1980,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,630000.0,441125.0,70.02
COUNTRIES,ARG,Argentina,1981,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,633500.0,487034.0,76.88
COUNTRIES,ARG,Argentina,1981,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,633500.0,478735.0,75.57
COUNTRIES,ARG,Argentina,1981,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,633500.0,452255.0,71.39
COUNTRIES,ARG,Argentina,1981,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,633500.0,476898.0,75.28
COUNTRIES,ARG,Argentina,1981,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,633500.0,478102.0,75.47
COUNTRIES,ARG,Argentina,1981,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,633500.0,447441.0,70.63
COUNTRIES,ARG,Argentina,1981,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,633500.0,480763.0,75.89
COUNTRIES,ARG,Argentina,1981,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,633500.0,459540.0,72.54
COUNTRIES,ARG,Argentina,1981,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,633500.0,421594.0,66.55
COUNTRIES,ARG,Argentina,1981,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,633500.0,466636.0,73.66
COUNTRIES,ARG,Argentina,1981,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,633500.0,499324.0,78.82
COUNTRIES,ARG,Argentina,1981,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,633500.0,481206.0,75.96
COUNTRIES,ARG,Argentina,1981,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,633500.0,472971.0,74.66
COUNTRIES,ARG,Argentina,1981,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,633500.0,499641.0,78.87
COUNTRIES,ARG,Argentina,1981,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,633500.0,435594.0,68.76
COUNTRIES,ARG,Argentina,1982,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,637000.0,514059.0,80.7
COUNTRIES,ARG,Argentina,1982,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,637000.0,515906.0,80.99
COUNTRIES,ARG,Argentina,1982,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,637000.0,465647.0,73.1
COUNTRIES,ARG,Argentina,1982,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,637000.0,501701.0,78.76
COUNTRIES,ARG,Argentina,1982,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,637000.0,488324.0,76.66
COUNTRIES,ARG,Argentina,1982,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,637000.0,483228.0,75.86
COUNTRIES,ARG,Argentina,1982,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,637000.0,490808.0,77.05
COUNTRIES,ARG,Argentina,1982,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,637000.0,512593.0,80.47
COUNTRIES,ARG,Argentina,1982,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,637000.0,444625.0,69.8
COUNTRIES,ARG,Argentina,1982,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,637000.0,514377.0,80.75
COUNTRIES,ARG,Argentina,1982,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,637000.0,493611.0,77.49
COUNTRIES,ARG,Argentina,1982,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,637000.0,463035.0,72.69
COUNTRIES,ARG,Argentina,1982,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,637000.0,456219.0,71.62
COUNTRIES,ARG,Argentina,1982,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,637000.0,491636.0,77.18
COUNTRIES,ARG,Argentina,1982,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,637000.0,465392.0,73.06
COUNTRIES,ARG,Argentina,1983,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,640500.0,514001.0,80.25
COUNTRIES,ARG,Argentina,1983,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,640500.0,514769.0,80.37
COUNTRIES,ARG,Argentina,1983,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,640500.0,505226.0,78.88
COUNTRIES,ARG,Argentina,1983,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,640500.0,512015.0,79.94
COUNTRIES,ARG,Argentina,1983,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,640500.0,539301.0,84.2
COUNTRIES,ARG,Argentina,1983,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,640500.0,491647.0,76.76
COUNTRIES,ARG,Argentina,1983,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,640500.0,506443.0,79.07
COUNTRIES,ARG,Argentina,1983,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,640500.0,494466.0,77.2
COUNTRIES,ARG,Argentina,1983,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,640500.0,483897.0,75.55
COUNTRIES,ARG,Argentina,1983,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,640500.0,512079.0,79.95
COUNTRIES,ARG,Argentina,1983,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,640500.0,514129.0,80.27
COUNTRIES,ARG,Argentina,1983,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,640500.0,476339.0,74.37
COUNTRIES,ARG,Argentina,1983,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,640500.0,481912.0,75.24
COUNTRIES,ARG,Argentina,1983,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,640500.0,505226.0,78.88
COUNTRIES,ARG,Argentina,1983,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,640500.0,455011.0,71.04
COUNTRIES,ARG,Argentina,1984,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,644000.0,551392.0,85.62
COUNTRIES,ARG,Argentina,1984,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,644000.0,520030.0,80.75
COUNTRIES,ARG,Argentina,1984,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,644000.0,515006.0,79.97
COUNTRIES,ARG,Argentina,1984,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,644000.0,552294.0,85.76
COUNTRIES,ARG,Argentina,1984,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,644000.0,512623.0,79.6
COUNTRIES,ARG,Argentina,1984,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,644000.0,510691.0,79.3
COUNTRIES,ARG,Argentina,1984,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,644000.0,494205.0,76.74
COUNTRIES,ARG,Argentina,1984,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,644000.0,493368.0,76.61
COUNTRIES,ARG,Argentina,1984,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,644000.0,476560.0,74.0
COUNTRIES,ARG,Argentina,1984,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,644000.0,527371.0,81.89
COUNTRIES,ARG,Argentina,1984,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,644000.0,557510.0,86.57
COUNTRIES,ARG,Argentina,1984,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,644000.0,480617.0,74.63
COUNTRIES,ARG,Argentina,1984,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,644000.0,527951.0,81.98
COUNTRIES,ARG,Argentina,1984,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,644000.0,491951.0,76.39
COUNTRIES,ARG,Argentina,1984,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,644000.0,485253.0,75.35
COUNTRIES,ARG,Argentina,1985,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,647500.0,550893.0,85.08
COUNTRIES,ARG,Argentina,1985,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,647500.0,561835.0,86.77
COUNTRIES,ARG,Argentina,1985,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,647500.0,522726.0,80.73
COUNTRIES,ARG,Argentina,1985,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,647500.0,564361.0,87.16
COUNTRIES,ARG,Argentina,1985,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,647500.0,569346.0,87.93
COUNTRIES,ARG,Argentina,1985,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,647500.0,491840.0,75.96
COUNTRIES,ARG,Argentina,1985,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,647500.0,518582.0,80.09
COUNTRIES,ARG,Argentina,1985,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,647500.0,525252.0,81.12
COUNTRIES,ARG,Argentina,1985,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,647500.0,485042.0,74.91
COUNTRIES,ARG,Argentina,1985,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,647500.0,566303.0,87.46
COUNTRIES,ARG,Argentina,1985,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,647500.0,530561.0,81.94
COUNTRIES,ARG,Argentina,1985,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,647500.0,535158.0,82.65
COUNTRIES,ARG,Argentina,1985,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,647500.0,517611.0,79.94
COUNTRIES,ARG,Argentina,1985,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,647500.0,524539.0,81.01
COUNTRIES,ARG,Argentina,1985,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,647500.0,490805.0,75.8
COUNTRIES,ARG,Argentina,1986,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,651000.0,554782.0,85.22
COUNTRIES,ARG,Argentina,1986,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,651000.0,573465.0,88.09
COUNTRIES,ARG,Argentina,1986,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,651000.0,544366.0,83.62
COUNTRIES,ARG,Argentina,1986,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,651000.0,548532.0,84.26
COUNTRIES,ARG,Argentina,1986,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,651000.0,563180.0,86.51
COUNTRIES,ARG,Argentina,1986,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,651000.0,523534.0,80.42
COUNTRIES,ARG,Argentina,1986,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,651000.0,527505.0,81.03
COUNTRIES,ARG,Argentina,1986,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,651000.0,566174.0,86.97
COUNTRIES,ARG,Argentina,1986,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,651000.0,522687.0,80.29
COUNTRIES,ARG,Argentina,1986,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,651000.0,534861.0,82.16
COUNTRIES,ARG,Argentina,1986,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,651000.0,573205.0,88.05
COUNTRIES,ARG,Argentina,1986,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,651000.0,510384.0,78.4
COUNTRIES,ARG,Argentina,1986,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,651000.0,514224.0,78.99
COUNTRIES,ARG,Argentina,1986,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,651000.0,524445.0,80.56
COUNTRIES,ARG,Argentina,1986,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,651000.0,503678.0,77.37
COUNTRIES,ARG,Argentina,1987,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,654500.0,571443.0,87.31
COUNTRIES,ARG,Argentina,1987,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,654500.0,555343.0,84.85
COUNTRIES,ARG,Argentina,1987,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,654500.0,532632.0,81.38
COUNTRIES,ARG,Argentina,1987,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,654500.0,579559.0,88.55
COUNTRIES,ARG,Argentina,1987,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,654500.0,580803.0,88.74
COUNTRIES,ARG,Argentina,1987,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,654500.0,565553.0,86.41
COUNTRIES,ARG,Argentina,1987,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,654500.0,566535.0,86.56
COUNTRIES,ARG,Argentina,1987,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,654500.0,551416.0,84.25
COUNTRIES,ARG,Argentina,1987,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,654500.0,498598.0,76.18
COUNTRIES,ARG,Argentina,1987,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,654500.0,550827.0,84.16
COUNTRIES,ARG,Argentina,1987,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,654500.0,608292.0,92.94
COUNTRIES,ARG,Argentina,1987,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,654500.0,529752.0,80.94
COUNTRIES,ARG,Argentina,1987,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,654500.0,565095.0,86.34
COUNTRIES,ARG,Argentina,1987,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,654500.0,579756.0,88.58
COUNTRIES,ARG,Argentina,1987,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,654500.0,535642.0,81.84
COUNTRIES,ARG,Argentina,1988,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,658000.0,596740.0,90.69
COUNTRIES,ARG,Argentina,1988,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,658000.0,618585.0,94.01
COUNTRIES,ARG,Argentina,1988,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,658000.0,542455.0,82.44
COUNTRIES,ARG,Argentina,1988,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,658000.0,606412.0,92.16
COUNTRIES,ARG,Argentina,1988,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,658000.0,586409.0,89.12
COUNTRIES,ARG,Argentina,1988,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,658000.0,579500.0,88.07
COUNTRIES,ARG,Argentina,1988,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,658000.0,550746.0,83.7
COUNTRIES,ARG,Argentina,1988,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,658000.0,596411.0,90.64
COUNTRIES,ARG,Argentina,1988,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,658000.0,512253.0,77.85
COUNTRIES,ARG,Argentina,1988,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,658000.0,570420.0,86.69
COUNTRIES,ARG,Argentina,1988,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,658000.0,607663.0,92.35
COUNTRIES,ARG,Argentina,1988,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,658000.0,540218.0,82.1
COUNTRIES,ARG,Argentina,1988,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,658000.0,572394.0,86.99
COUNTRIES,ARG,Argentina,1988,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,658000.0,574697.0,87.34
COUNTRIES,ARG,Argentina,1988,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,658000.0,532651.0,80.95
COUNTRIES,ARG,Argentina,1989,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,661500.0,602626.0,91.1
COUNTRIES,ARG,Argentina,1989,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,661500.0,598459.0,90.47
COUNTRIES,ARG,Argentina,1989,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,661500.0,592703.0,89.6
COUNTRIES,ARG,Argentina,1989,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,661500.0,574843.0,86.9
COUNTRIES,ARG,Argentina,1989,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,661500.0,595614.0,90.04
COUNTRIES,ARG,Argentina,1989,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,661500.0,556850.0,84.18
COUNTRIES,ARG,Argentina,1989,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,661500.0,571668.0,86.42
COUNTRIES,ARG,Argentina,1989,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,661500.0,573718.0,86.73
COUNTRIES,ARG,Argentina,1989,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,661500.0,546795.0,82.66
